# XHUP Flow optimizer v2 PRIMARY word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# operating point: rk-steep|a0.25|d0.5|x1|e-conversation
# parameters: rank_curve/ambiguity/disruption/xhup_deviation/evidence = rk-steep|a0.25|d0.5|x1|e-conversation
# generated: 2026-09-08 by export-v2-canonical (deterministic; do not hand-edit)
# input dump sha256: a451bce1187efba0edbd7d3d02bc17331fb3da9dc903625e57c3dc310b6c60ea
# selected mapping sha256: a8ab5f6deae91f28e02f790153cfba9ab493605ee9e84aad0abea5a660012cdc
语言文字	yywz	1	1
有影响的	yyxd	1	1
与游戏	yyxi	1	1
有以下几	yyxj	1	1
有意向	yyxl	1	1
有影响力	yyxl	2	2
已有效	yyxn	1	1
又有些	yyxp	1	1
营养需求	yyxq	1	1
语言学	yyxt	1	1
元以下	yyxx	1	1
语言学习	yyxx	2	2
英语学习	yyxx	3	3
音乐学院	yyxy	1	1
英语写作	yyxz	1	1
用语音	yyyb	1	1
永远也不	yyyb	2	2
摇一摇	yyyc	1	1
有意义的	yyyd	1	1
英语语法	yyyf	1	1
也有一个	yyyg	1	1
孕育出	yyyi	1	1
原因一	yyyi	2	2
英语一	yyyi	3	3
已有一	yyyi	4	4
有语言	yyyj	1	1
愈演愈烈	yyyl	1	1
有意义吗	yyym	1	1
与音乐	yyyt	1	1
摇摇欲坠	yyyv	1	1
有韵味	yyyw	1	1
奄奄一息	yyyx	1	1
一样有	yyyz	1	1
一样在	yyzd	1	1
已有多	yyzd	2	2
婴幼儿	yyze	1	1
也有个	yyzg	1	1
有优惠	yyzh	1	1
原油价	yyzj	1	1
拥有了	yyzl	1	1
音乐作品	yyzp	1	1
也有其	yyzq	1	1
也有人	yyzr	1	1
又有事	yyzu	1	1
拥有者	yyzv	1	1
英语作文	yyzw	1	1
也有限	yyzx	1	1
意义在于	yyzy	1	1
右边的	yzbd	1	1
也做不到	yzbd	2	2
有不断	yzbd	3	3
有逼格	yzbg	1	1
有背景	yzbj	1	1
又比如	yzbr	1	1
有帮助	yzbv	1	1
又不想	yzbx	1	1
又不像	yzbx	2	2
原子弹	yzdj	1	1
又到了	yzdl	1	1
有点难	yzdn	1	1
原则是	yzeu	1	1
又怎么	yzfm	1	1
运作方式	yzfu	1	1
又怎样	yzfy	1	1
有增加	yzgj	1	1
运载火箭	yzhj	1	1
优化器	yzhq	1	1
样子的	yzid	1	1
有自己	yzij	1	1
有产品	yzip	1	1
营造出	yziu	1	1
有资质	yziv	1	1
又成为	yziw	1	1
又重新	yzix	1	1
又觉得	yzjd	1	1
以自己的	yzjd	2	2
有几点	yzjd	3	3
有几分	yzjf	1	1
有较高	yzjg	1	1
有机会	yzjh	1	1
有机化	yzjh	2	2
又经济	yzjj	1	1
有今天	yzjt	1	1
邮件中	yzjv	1	1
有机物	yzjw	1	1
有空的	yzkd	1	1
有了钱	yzlq	1	1
有历史	yzlu	1	1
要怎么办	yzmb	1	1
又怎么能	yzmn	1	1
也在努力	yznl	1	1
要做到	yzod	1	1
又做了	yzol	1	1
有作品	yzop	1	1
一座山	yzou	1	1
原作者	yzov	1	1
有座位	yzow	1	1
亿左右	yzoy	1	1
一再强调	yzqd	1	1
又去了	yzql	1	1
诱人的	yzrd	1	1
有人来	yzrl	1	1
有三点	yzsd	1	1
有提供	yztg	1	1
有条件	yztj	1	1
要做什么	yzum	1	1
有谁能	yzun	1	1
又生气	yzuq	1	1
油烧热	yzur	1	1
有失望	yzuw	1	1
有最大	yzvd	1	1
有组织的	yzvd	2	2
幼稚的	yzvd	3	3
有证据	yzvj	1	1
又想到	yzxd	1	1
游戏化	yzxh	1	1
有效解	yzxj	1	1
营造一个	yzyg	1	1
有一期	yzyq	1	1
要在一起	yzyq	2	2
有严重	yzyv	1	1
有以下	yzyx	1	1
有资格	yzzg	1	1
有责任	yzzr	1	1
有自信	yzzx	1	1
有资源	yzzy	1	1
咋不能	zabn	1	1
杂志的	zavd	1	1
杂志上	zavu	1	1
在巴黎	zbal	1	1
自不必说	zbbu	1	1
在保持	zbci	1	1
在保证	zbcv	1	1
在北大	zbda	1	1
做不到的	zbdd	1	1
左边的	zbde	1	1
在本地	zbdi	1	1
在白天	zbdt	1	1
在百度	zbdu	1	1
在部分	zbff	1	1
资本论	zbfl	1	1
最宝贵的	zbgd	1	1
在办公室	zbgu	1	1
最棒的	zbhd	1	1
总不会	zbhv	1	1
在变化	zbhx	1	1
在背后	zbhz	1	1
做不成	zbig	1	1
足不出户	zbih	1	1
做笔记	zbij	1	1
作比较	zbij	2	2
做不出来	zbil	1	1
再补充	zbis	1	1
则必须	zbix	1	1
资本充足	zbiz	1	1
在北京的	zbjd	1	1
赞不绝口	zbjk	1	1
做比较	zbjn	1	1
在北京市	zbju	1	1
做不来	zbld	1	1
嘴巴里	zbli	1	1
自变量	zbll	1	1
走不了	zbln	1	1
自编码器	zbmq	1	1
则表示	zbnu	1	1
坐标轴	zbnv	1	1
在别人	zbpr	1	1
在不确定	zbqd	1	1
做不起来	zbql	1	1
则不然	zbrj	1	1
在比赛中	zbsv	1	1
在不停	zbtk	1	1
则不同	zbts	1	1
资本投资	zbtz	1	1
在不少	zbuc	1	1
则不会	zbuh	1	1
资本市场	zbui	1	1
走不通	zbut	1	1
再不是	zbuu	1	1
在不知	zbuv	1	1
再不行	zbux	1	1
在不知道	zbvd	1	1
坐不住了	zbvl	1	1
在本质上	zbvu	1	1
资本主义	zbvy	1	1
做不下去	zbxq	1	1
在不远处	zbyi	1	1
资本运作	zbyz	1	1
自暴自弃	zbzq	1	1
在操作	zccz	1	1
总裁的	zcdd	1	1
早点回	zcdh	1	1
在测试	zceu	1	1
再次感	zcgj	1	1
再次感谢	zcgx	1	1
在此后	zchz	1	1
造成的	zcid	1	1
在此刻	zcik	1	1
造出来	zcil	1	1
再次出现	zcix	1	1
早就被	zcjb	1	1
做参考	zcjk	1	1
造就了	zcjl	1	1
早就有	zcjy	1	1
再次来	zcld	1	1
在村里	zcli	1	1
造轮子	zclz	1	1
早年间	zcnj	1	1
再次强调	zcqd	1	1
在此期间	zcqj	1	1
再次提醒	zctx	1	1
早上的	zcud	1	1
遭受了	zcul	1	1
早上去	zcuq	1	1
早上一	zcuy	1	1
早知道	zcvd	1	1
造中国	zcvg	1	1
在此之后	zcvh	1	1
早治疗	zcvl	1	1
在此之前	zcvq	1	1
造物主	zcwv	1	1
造型也	zcxy	1	1
早一点	zcyd	1	1
早已经	zcyj	1	1
早以前	zcyq	1	1
作词作曲	zczq	1	1
最大化	zdah	1	1
在大家	zdaj	1	1
增大了	zdal	1	1
在大众	zdav	1	1
在大学	zdax	1	1
做得不错	zdbc	1	1
做的不错	zdbc	2	2
则代表	zdbn	1	1
最低标准	zdbv	1	1
做到的	zdcd	1	1
最底层	zdcg	1	1
走到了	zdcl	1	1
走到哪	zdcn	1	1
再次上	zdcu	1	1
在东北	zddb	1	1
在等待	zddd	1	1
在东方	zddf	1	1
自动挡	zddh	1	1
在当今	zddj	1	1
自动对焦	zddj	2	2
在当前	zddq	1	1
在冬天	zddt	1	1
在单位	zddw	1	1
在底下	zddx	1	1
做的东西	zddx	2	2
做的菜	zdec	1	1
做得到	zded	1	1
做得好	zdeh	1	1
做得很	zdeh	2	2
走的路	zdel	1	1
做的事	zdeu	1	1
做的是	zdeu	2	2
在得知	zdev	1	1
最低分	zdff	1	1
在非常	zdfi	1	1
在防守	zdfu	1	1
在发展	zdfv	1	1
在非洲	zdfv	2	2
在风险	zdfx	1	1
自动分析	zdfx	2	2
租的房子	zdfz	1	1
再等等	zdgd	1	1
在多个	zdge	1	1
在刚刚	zdgg	1	1
做得更好	zdgh	1	1
再根据	zdgj	1	1
在高考	zdgk	1	1
最大功率	zdgl	1	1
在干嘛	zdgm	1	1
再给你	zdgn	1	1
自动关	zdgr	1	1
在公司	zdgs	1	1
再沟通	zdgt	1	1
再更新	zdgx	1	1
走得更远	zdgy	1	1
在海边	zdhb	1	1
自动回复	zdhf	1	1
在何处	zdhi	1	1
在海南	zdhn	1	1
再回去	zdhq	1	1
在海滩	zdht	1	1
再回头	zdht	2	2
在海外	zdhw	1	1
在底部	zdib	1	1
在底层	zdic	1	1
最低价	zdij	1	1
在处理	zdil	1	1
在产品	zdip	1	1
在地球	zdiq	1	1
在地铁	zdit	1	1
在调查中	zdiv	1	1
再出现	zdix	1	1
再重新	zdix	2	2
在创业	zdiy	1	1
在进步	zdjb	1	1
自动监测	zdjc	1	1
最顶级的	zdjd	1	1
在几个	zdjg	1	1
再进攻	zdjg	2	2
在今后	zdjh	1	1
在经济	zdjj	1	1
在今年	zdjn	1	1
再进入	zdjr	1	1
在计算	zdjs	1	1
走到今天	zdjt	1	1
做到极致	zdjv	1	1
在境外	zdjw	1	1
在交易	zdjy	1	1
在咖啡	zdkf	1	1
再考虑	zdkl	1	1
在看了	zdkl	2	2
在可能	zdkn	1	1
在考试	zdku	1	1
在看着	zdkv	1	1
在科研	zdky	1	1
再来个	zdlg	1	1
在两个	zdlg	2	2
在了解	zdlj	1	1
再离开	zdlk	1	1
再来了	zdll	1	1
在旅途	zdlt	1	1
总的来说	zdlu	1	1
在楼下	zdlx	1	1
再利用	zdly	1	1
在某个	zdmg	1	1
再点击	zdmj	1	1
在民间	zdmj	2	2
在门口	zdmk	1	1
在曼联	zdml	1	1
在每年	zdmn	1	1
在电脑	zdmn	2	2
在媒体	zdmt	1	1
在面试	zdmu	1	1
在地面上	zdmu	2	2
在电视	zdmu	3	3
在梦中	zdmv	1	1
在没有	zdmy	1	1
在满足	zdmz	1	1
在拿到	zdnd	1	1
走到哪里	zdnl	1	1
再那么	zdnm	1	1
在年前	zdnq	1	1
在女人	zdnr	1	1
灾难性	zdnx	1	1
在东南亚	zdny	1	1
最多是	zdou	1	1
再评论	zdpl	1	1
在拍摄	zdpu	1	1
在朋友	zdpy	1	1
在确定	zdqd	1	1
在短期内	zdqn	1	1
再去找	zdqv	1	1
再前往	zdqw	1	1
在如今	zdrj	1	1
再认真	zdrv	1	1
自动的	zdsd	1	1
自动发	zdsf	1	1
在随后	zdsh	1	1
自动开	zdsk	1	1
在苏联	zdsl	1	1
在宿舍	zdsu	1	1
在苏州	zdsv	1	1
脏东西	zdsx	1	1
最大特点	zdtd	1	1
在泰国	zdtg	1	1
在谈论	zdtl	1	1
坐地铁	zdtp	1	1
在台上	zdtu	1	1
在地铁上	zdtu	2	2
在同学	zdtx	1	1
在同样	zdty	1	1
自动识别	zdub	1	1
在山东	zdud	1	1
在世纪	zduj	1	1
在水里	zdul	1	1
在室内	zdun	1	1
做的事情	zduq	1	1
在读书	zduu	1	1
在树上	zduu	2	2
在室外	zduw	1	1
在使用	zduy	1	1
在准备	zdvb	1	1
在诸多	zdvd	1	1
在之后	zdvh	1	1
在治疗	zdvl	1	1
最多只能	zdvn	1	1
在这片	zdvp	1	1
在之前	zdvq	1	1
在纸上	zdvu	1	1
在这种	zdvv	1	1
再执行	zdvx	1	1
在这一	zdvy	1	1
在这样	zdvy	2	2
在职研	zdvy	3	3
在网吧	zdwb	1	1
在外国	zdwg	1	1
在网络	zdwl	1	1
在我们	zdwm	1	1
在完全	zdwq	1	1
最大问题	zdwt	1	1
在我这	zdwv	1	1
再往下	zdwx	1	1
最典型的	zdxd	1	1
在下方	zdxf	1	1
在选购	zdxg	1	1
在现场	zdxi	1	1
在新疆	zdxj	1	1
在寻找	zdxv	1	1
在现有	zdxy	1	1
在现在	zdxz	1	1
再也不	zdyb	1	1
在阅读	zdyd	1	1
在业界	zdyj	1	1
在一家	zdyj	2	2
在夜间	zdyj	3	3
在一块	zdyk	1	1
在眼里	zdyl	1	1
再也没	zdym	1	1
在越南	zdyn	1	1
在一旁	zdyp	1	1
最低要求	zdyq	1	1
在野外	zdyw	1	1
在一些	zdyx	1	1
在医院	zdyy	1	1
最大原因	zdyy	2	2
在最初	zdzi	1	1
做大做强	zdzq	1	1
自导自演	zdzy	1	1
增额寿	zeeu	1	1
在俄罗斯	zels	1	1
责任的	zerd	1	1
则认为	zerw	1	1
则是指	zeuv	1	1
则是在	zeuz	1	1
总而言之	zeyv	1	1
啧啧啧	zezz	1	1
自发的	zfad	1	1
再发生	zfau	1	1
在发现	zfax	1	1
最丰富的	zffd	1	1
在风中	zfgv	1	1
租房的	zfhd	1	1
在房间里	zfjl	1	1
在飞机上	zfju	1	1
在菲律宾	zflb	1	1
在法律上	zflu	1	1
怎么不	zfmb	1	1
怎么打	zfmd	1	1
做父母的	zfmd	2	2
怎么搞	zfmg	1	1
怎么穿	zfmi	1	1
怎么解	zfmj	1	1
怎么讲	zfmj	2	2
怎么开	zfmk	1	1
怎么练	zfml	1	1
怎么买	zfmm	1	1
怎么弄	zfmn	1	1
怎么拍	zfmp	1	1
怎么死	zfms	1	1
怎么听	zfmt	1	1
怎么瘦	zfmu	1	1
怎么是	zfmu	2	2
怎么转	zfmv	1	1
怎么用	zfmy	1	1
怎么走	zfmz	1	1
怎能不	zfnb	1	1
在法庭上	zftu	1	1
在饭桌上	zfvu	1	1
在服务器	zfwq	1	1
怎样选	zfyx	1	1
怎样做	zfyz	1	1
最复杂的	zfzd	1	1
最根本的	zgbd	1	1
最高峰	zgcf	1	1
最高价	zgcj	1	1
做个参考	zgck	1	1
再告诉	zgcs	1	1
坐高铁	zgct	1	1
最高时	zgcu	1	1
在高中	zgcv	1	1
在高位	zgcw	1	1
最高院	zgcy	1	1
在古代	zgdd	1	1
最高的	zgde	1	1
做过的	zgde	2	2
足够的	zgde	3	3
在各地	zgdi	1	1
在规定	zgdk	1	1
走过的路	zgdl	1	1
最高点	zgdm	1	1
最高端	zgdr	1	1
在广东	zgds	1	1
足够的水	zgdu	1	1
在各大	zged	1	1
在各自	zgez	1	1
在官方	zgfh	1	1
最广泛	zgfj	1	1
在各方面	zgfm	1	1
最高法院	zgfy	1	1
在搞活动	zghd	1	1
最关键的	zgjd	1	1
最高境界	zgjj	1	1
坐公交	zgjn	1	1
再过几年	zgjn	2	2
在国际上	zgju	1	1
总冠军	zgjy	1	1
做功课	zgke	1	1
资格考试	zgku	1	1
最古老	zglc	1	1
走过来的	zgld	1	1
走过了	zgle	1	1
做广告	zglg	1	1
在广州	zglv	1	1
在功能	zgng	1	1
在国内外	zgnw	1	1
祖国的	zgod	1	1
走过的	zgod	2	2
在国际	zgoj	1	1
走过去	zgoq	1	1
在过去的	zgqd	1	1
增强体	zgqt	1	1
在感情上	zgqu	1	1
最关键	zgrj	1	1
资格认证	zgrv	1	1
在官网	zgrw	1	1
子公司	zgsi	1	1
资格条件	zgtj	1	1
增添了	zgtl	1	1
做过什么	zgum	1	1
在干什么	zgum	2	2
最高水平	zgup	1	1
遵规守信	zgux	1	1
自顾自	zguz	1	1
增长到	zgvd	1	1
资格证	zgvg	1	1
增长了	zgvl	1	1
资格证书	zgvu	1	1
再给我	zgwo	1	1
最关心的	zgxd	1	1
做贡献	zgxm	1	1
最感兴趣	zgxq	1	1
自古以来	zgyl	1	1
在公元前	zgyq	1	1
足够大	zgzd	1	1
足够多	zgzd	2	2
在各自的	zgzd	3	3
足够强	zgzq	1	1
在工作上	zgzu	1	1
在工作中	zgzv	1	1
子哈哈	zhah	1	1
在黑暗中	zhav	1	1
最后把	zhba	1	1
最好不过	zhbg	1	1
最好别	zhbp	1	1
最后被	zhbw	1	1
最好不要	zhby	1	1
最好把	zhcb	1	1
再好的	zhcd	1	1
自豪感	zhcg	1	1
最好就	zhcj	1	1
最好看	zhck	1	1
做好了	zhcl	1	1
最好了	zhcl	2	2
最好去	zhcq	1	1
做好事	zhcu	1	1
最好找	zhcv	1	1
最好用	zhcy	1	1
再回答	zhda	1	1
再回到	zhdc	1	1
最好的了	zhdl	1	1
在很多	zhdo	1	1
最害怕	zhdp	1	1
在很多人	zhdr	1	1
做活动	zhds	1	1
最好的是	zhdu	1	1
在孩子	zhdz	1	1
最后都	zhdz	2	2
组合的	zhed	1	1
组合和	zheh	1	1
组合而成	zhei	1	1
综合类	zhel	1	1
在河南	zhen	1	1
组合拳	zheq	1	1
综合体	zhet	1	1
最合适	zheu	1	1
综合征	zhev	1	1
综合症	zhev	2	2
综合治	zhev	3	3
最核心	zhex	1	1
在很大	zhfd	1	1
最好方法	zhff	1	1
最后放	zhfh	1	1
综合分析	zhfx	1	1
综合改革	zhgg	1	1
最后还是	zhhu	1	1
在杭州	zhhv	1	1
最后会	zhhv	2	2
在行业	zhhy	1	1
坐火车	zhie	1	1
组合成	zhig	1	1
最后吃	zhii	1	1
最好成绩	zhij	1	1
在火车上	zhiu	1	1
最后阶段	zhjd	1	1
最后结果	zhjg	1	1
综合交通	zhjt	1	1
最坏的	zhkd	1	1
最后看	zhkj	1	1
综合考虑	zhkl	1	1
做坏事	zhku	1	1
在荷兰	zhlj	1	1
综合来看	zhlk	1	1
做互联网	zhlw	1	1
最后面	zhmm	1	1
最后没有	zhmy	1	1
最后那	zhna	1	1
综合能力	zhnl	1	1
最火的	zhod	1	1
最活跃	zhoy	1	1
综合评估	zhpg	1	1
综合评价	zhpj	1	1
综合排名	zhpm	1	1
组合起来	zhql	1	1
走火入魔	zhrm	1	1
综合所得	zhsd	1	1
综合素质	zhsv	1	1
再回头看	zhtk	1	1
最后通	zhts	1	1
在乎的	zhud	1	1
在海上	zhuh	1	1
最后是	zhui	1	1
最后时刻	zhuk	1	1
综合实力	zhul	1	1
在户外	zhuw	1	1
在乎我	zhuw	2	2
综合收益	zhuy	1	1
做好准备	zhvb	1	1
最后只能	zhvn	1	1
组合中	zhvs	1	1
最后祝	zhvu	1	1
综合整治	zhvv	1	1
最后我们	zhwm	1	1
最后我	zhwo	1	1
最核心的	zhxd	1	1
综合性能	zhxn	1	1
最后希望	zhxw	1	1
最后一步	zhyb	1	1
最后一次	zhyc	1	1
最后一点	zhyd	1	1
最后一个	zhyg	1	1
最后一场	zhyi	1	1
最后一句	zhyj	1	1
最后一刻	zhyk	1	1
最后一轮	zhyl	1	1
最后一名	zhym	1	1
最后一年	zhyn	1	1
最后一排	zhyp	1	1
最后一天	zhyt	1	1
最后一张	zhyv	1	1
最后一位	zhyw	1	1
综合运用	zhyy	1	1
最后才	zhzc	1	1
做好自己	zhzj	1	1
最后又	zhzy	1	1
最差的	ziad	1	1
在朝阳	zicy	1	1
在车里	ziel	1	1
在车上	zieu	1	1
在厨房里	zifl	1	1
作出反应	zify	1	1
做出改变	zigb	1	1
组成的	zigd	1	1
在成都	zigd	2	2
资格的	zigd	3	3
资产管理	zigl	1	1
资产规模	zigm	1	1
自干五	zigw	1	1
在场的	zihd	1	1
最常见	zihj	1	1
在长期	zihq	1	1
再尝试	zihu	1	1
最常用	zihy	1	1
自创的	ziid	1	1
自称是	ziiu	1	1
做出决策	zijc	1	1
自家的	zijd	1	1
最常见的	zijd	2	2
自己到	zijd	3	3
自己当	zijd	4	4
资产价格	zijg	1	1
自己换	zijh	1	1
资产阶级	zijj	1	1
自己看	zijk	1	1
自己了	zijl	1	1
自己来	zijl	2	2
自己能	zijn	1	1
自己找	zijv	1	1
资产减值	zijv	2	2
自己玩	zijw	1	1
自己做	zijz	1	1
资料和	zilh	1	1
资料库	zilk	1	1
自来水	zilu	1	1
再创新	zilx	1	1
最出名的	zimd	1	1
最出名	zimk	1	1
做产品	zipb	1	1
资产配置	zipv	1	1
自然不	zirb	1	1
祖传的	zird	1	1
自然光	zirg	1	1
最传统	zirt	1	1
自然中	zirv	1	1
最出色的	zisd	1	1
再重复	zisf	1	1
在重庆	zisq	1	1
在重新	zisx	1	1
字太小	zitx	1	1
资深的	ziud	1	1
造成伤害	ziuh	1	1
走出了	ziul	1	1
做出来	ziul	2	2
造出了	ziul	3	3
在城市里	ziul	4	4
做出什么	zium	1	1
自适应	ziuy	1	1
资产收益	ziuy	2	2
自制力	zivl	1	1
自主权	zivq	1	1
自我感	ziwg	1	1
造成污染	ziwr	1	1
造成威胁	ziwx	1	1
咨询了	zixl	1	1
咨询中	zixv	1	1
咨询委	zixw	1	1
做出选择	zixz	1	1
自由的	ziyd	1	1
最常用的	ziyd	2	2
自愿的	ziyd	3	3
自由了	ziyl	1	1
自由派	ziyp	1	1
造成影响	ziyx	1	1
资产组合	zizh	1	1
资产组	zizu	1	1
资金安全	zjaq	1	1
在酒吧	zjba	1	1
最近的	zjbd	1	1
最基本的	zjbd	2	2
在基本	zjbf	1	1
最近很	zjbh	1	1
最近好	zjbh	2	2
最近还	zjbh	3	3
紫禁城	zjbi	1	1
资金净	zjbj	1	1
最近比较	zjbj	2	2
走进了	zjbl	1	1
走进去	zjbq	1	1
资金投	zjbt	1	1
最近我	zjbw	1	1
在进行	zjbx	1	1
自己不想	zjbx	2	2
最近有	zjby	1	1
最近在	zjbz	1	1
最精彩的	zjcd	1	1
资金存管	zjcg	1	1
自己才能	zjcn	1	1
增加到	zjdc	1	1
自己的错	zjdc	2	2
最经典的	zjdd	1	1
最简单的	zjdd	2	2
自己的话	zjdh	1	1
自己当初	zjdi	1	1
最简单	zjdj	1	1
自己的家	zjdj	2	2
再简单	zjdj	3	3
再决定	zjdk	1	1
自己独立	zjdl	1	1
最经典	zjdm	1	1
自己的亲	zjdq	1	1
在京东	zjds	1	1
自己动手	zjdu	1	1
自己的心	zjdx	1	1
最佳导演	zjdy	1	1
自己都	zjdz	1	1
最佳方法	zjff	1	1
自己负责	zjfz	1	1
自己搞	zjgc	1	1
增加更多	zjgd	1	1
自己跟	zjgf	1	1
自己干	zjgj	1	1
自己国家	zjgj	2	2
资金管理	zjgl	1	1
总结归纳	zjgn	1	1
自己过	zjgo	1	1
自己还	zjhd	1	1
在今后的	zjhd	2	2
自己很	zjhf	1	1
最忌讳	zjhv	1	1
在计划	zjhx	1	1
再结婚	zjhy	1	1
做检查	zjia	1	1
资金成本	zjib	1	1
在几层	zjic	1	1
自己带	zjid	1	1
在机场	zjih	1	1
自己出	zjii	1	1
自己开	zjik	1	1
总结出来	zjil	1	1
早几年	zjin	1	1
自己呢	zjin	2	2
自己出去	zjiq	1	1
自己太	zjit	1	1
在技术	zjiu	1	1
自己住	zjiv	1	1
自己成为	zjiw	1	1
自己写	zjix	1	1
再继续	zjix	2	2
自己选	zjix	3	3
自己洗	zjix	4	4
自己用	zjiy	1	1
自己走	zjiz	1	1
自己创造	zjiz	2	2
最接近	zjjb	1	1
自己觉得	zjjd	1	1
走捷径	zjjk	1	1
自己家里	zjjl	1	1
最近几年	zjjn	1	1
在纠结	zjjp	1	1
增加肌肉	zjjr	1	1
最近几天	zjjt	1	1
在经济上	zjju	1	1
总结经验	zjjy	1	1
尊敬的	zjkd	1	1
在经过	zjkg	1	1
增加客户	zjkh	1	1
自己开车	zjki	1	1
自己看看	zjkk	1	1
总经理	zjkl	1	1
在镜头	zjkt	1	1
自己看着	zjkv	1	1
自己可以	zjky	1	1
自己老	zjlc	1	1
在将来	zjld	1	1
在家里的	zjld	2	2
在家里	zjli	1	1
资金量	zjll	1	1
在经历了	zjll	2	2
资金链	zjlm	1	1
最近两年	zjln	1	1
最激烈	zjlp	1	1
资金流	zjlq	1	1
资金来源	zjly	1	1
在家里做	zjlz	1	1
咱们的	zjmd	1	1
再见了	zjml	1	1
组建了	zjml	2	2
最艰难	zjmn	1	1
在节目	zjmu	1	1
做兼职	zjmv	1	1
自己没有	zjmy	1	1
自己拿	zjna	1	1
在加拿大	zjnd	1	1
最佳男	zjnj	1	1
自己能力	zjnl	1	1
总教区	zjnq	1	1
在教室	zjnu	1	1
做交易	zjny	1	1
总结的	zjpd	1	1
在结构	zjpg	1	1
总结出	zjpi	1	1
在解决	zjpj	1	1
总结了	zjpl	1	1
在街头	zjpt	1	1
再接着	zjpv	1	1
在酒店	zjqd	1	1
自己去看	zjqk	1	1
总结起来	zjql	1	1
最佳球	zjqq	1	1
再就是	zjqu	1	1
自己去找	zjqv	1	1
字迹清晰	zjqx	1	1
在金融	zjrs	1	1
再加入	zjru	1	1
自己认为	zjrw	1	1
总结如下	zjrx	1	1
总觉得	zjtd	1	1
字节跳动	zjtd	2	2
再具体	zjti	1	1
自己掏钱	zjtq	1	1
资金投资	zjtz	1	1
再减少	zjuc	1	1
在介绍	zjuc	2	2
杂交水稻	zjud	1	1
在健身房	zjuf	1	1
自己生	zjug	1	1
自己设计	zjuj	1	1
自己手里	zjul	1	1
暂时没	zjum	1	1
自己说	zjuo	1	1
增加收入	zjur	1	1
自己身体	zjut	1	1
自己手中	zjuv	1	1
再加上我	zjuw	1	1
自己实现	zjux	1	1
最具有	zjuy	1	1
在接受	zjuz	1	1
自己知道	zjvd	1	1
资金支持	zjvi	1	1
在剧中	zjvs	1	1
最佳状态	zjvt	1	1
自己制作	zjvz	1	1
自己未来	zjwl	1	1
增加的	zjxd	1	1
最佳的	zjxd	2	2
在家的	zjxd	3	3
自己选的	zjxd	4	4
再加个	zjxg	1	1
自己喜欢	zjxh	1	1
在家吃	zjxi	1	1
做家教	zjxj	1	1
自己想	zjxl	1	1
在接下来	zjxl	2	2
自己学	zjxt	1	1
在继续	zjxu	1	1
自己心中	zjxv	1	1
做家务	zjxw	1	1
自己需要	zjxy	1	1
自己选择	zjxz	1	1
再进一步	zjyb	1	1
自己要	zjyc	1	1
增加运动	zjyd	1	1
增加一个	zjyg	1	1
早就已经	zjyj	1	1
最佳影片	zjyp	1	1
造价员	zjyr	1	1
增加一些	zjyx	1	1
资金用于	zjyy	1	1
自驾游	zjyz	1	1
自己有	zjyz	2	2
资金总额	zjze	1	1
自己做饭	zjzf	1	1
最近在看	zjzk	1	1
再接再厉	zjzl	1	1
自己怎么	zjzm	1	1
自给自足	zjzz	1	1
最可爱的	zkad	1	1
最恐怖的	zkbd	1	1
在看不出	zkbi	1	1
自考本科	zkbk	1	1
自考生	zkcu	1	1
再开始	zkdu	1	1
最可靠	zkek	1	1
最可能	zken	1	1
做科研	zkey	1	1
罪魁祸首	zkhu	1	1
最看重	zkjv	1	1
最困难	zknj	1	1
最可怕的	zkpd	1	1
在空气中	zkqv	1	1
最开始的	zkud	1	1
在看什么	zkum	1	1
在考试中	zkuv	1	1
最看重的	zkvd	1	1
最开心的	zkxd	1	1
再看一遍	zkyb	1	1
做了不少	zlbu	1	1
做老师	zlcu	1	1
在伦敦	zldy	1	1
资料分析	zlfx	1	1
走了过来	zlgl	1	1
租赁公司	zlgs	1	1
自力更生	zlgu	1	1
最厉害的	zlhd	1	1
字里行间	zlhj	1	1
最浪漫	zlhm	1	1
走廊上	zlhu	1	1
走了出来	zlil	1	1
走了出去	zliq	1	1
在临床上	zliu	1	1
最理想	zlix	1	1
最了解	zljp	1	1
再来看看	zlkk	1	1
资料来源	zlly	1	1
在罗马	zlma	1	1
最浪漫的	zlmd	1	1
自立门户	zlmh	1	1
在脸上	zlmu	1	1
做练习	zlmx	1	1
在聊天	zlnt	1	1
做了哪些	zlnx	1	1
再流行	zlqx	1	1
在旅途中	zltv	1	1
在路上的	zlud	1	1
在历史	zlui	1	1
做了什么	zlum	1	1
再来说	zluo	1	1
在历史上	zluu	1	1
在旅行	zlvx	1	1
在旅游	zlvy	1	1
杂乱无章	zlwv	1	1
最流行的	zlxd	1	1
资料显示	zlxu	1	1
再来一次	zlyc	1	1
做了一个	zlyg	1	1
再来一个	zlyg	2	2
做了一些	zlyx	1	1
增量资金	zlzj	1	1
走来走去	zlzq	1	1
怎么安排	zmap	1	1
怎么把	zmba	1	1
怎么办啊	zmba	2	2
在没办法	zmbf	1	1
怎么办呢	zmbn	1	1
怎么才能	zmcn	1	1
怎么操作	zmcz	1	1
怎么到	zmdc	1	1
怎么对待	zmdd	1	1
最美的	zmde	1	1
怎么定	zmdk	1	1
怎么调	zmdn	1	1
怎么搭配	zmdp	1	1
怎么读	zmdu	1	1
